name,occupation,count,birthtime,birthplace,location,point,chart
Charlie_Hunnam,r_actors,833,"['1980', 4, '10', '10:06']","Newcastle upon Tyne, England, United Kingdom","Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom","('54n9738', '1w6132')",<flatlib.chart.Chart object at 0x6270d1b70>
Michael_Nyqvist,r_actors,834,"['1960', 11, '8']","Stockholm, Sweden","Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige","('59n3251', '18e0711')",<flatlib.chart.Chart object at 0x6270d8278>
Rupert_Friend,r_actors,836,"['1981', 10, '1']","Oxford, England, United Kingdom","Oxford, Oxfordshire, South East, England, United Kingdom","('51n752', '1w2578')",<flatlib.chart.Chart object at 0x6270d8b00>
Sacha_Baron_Cohen,r_actors,838,"['1971', 10, '13']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x6270d8a58>
Leonard_Cohen,r_actors,839,"['1934', 9, '21', '06:45']","Montreal, Qubec, Canada","Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada","('45n4972', '73w6104')",<flatlib.chart.Chart object at 0x6270de780>
Simon_Cowell,r_actors,840,"['1959', 10, '7']","Brighton, England, United Kingdom","Brighton, Brighton and Hove, South East, England, United Kingdom","('50n822', '0w1374')",<flatlib.chart.Chart object at 0x6270da400>
Method_Man,r_actors,841,"['1971', 4, '1']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6270da710>
RZA,r_actors,842,"['1969', 7, '5']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6270dd240>
Justin_Timberlake,r_actors,844,"['1981', 1, '31', '18:30']","Memphis, Tennessee, United States","Memphis, Shelby County, Tennessee, United States of America","('35n149', '90w0516')",<flatlib.chart.Chart object at 0x6270dd9b0>
Margaux_Hemingway,r_actors,845,"['1955', 2, '16', '09:15']","Portland, Oregon, United States","Portland, Multnomah County, Oregon, 97204, United States of America","('45n5202', '122w6742')",<flatlib.chart.Chart object at 0x6270df208>
Paris_Hilton,r_actors,846,"['1981', 2, '17', '02:30']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6270df940>
Channing_Tatum,r_actors,847,"['1980', 4, '26']","Cullman, Alabama, United States","Cullman County, Alabama, United States of America","('34n1335', '86w8779')",<flatlib.chart.Chart object at 0x624cf9208>
Dick_Van_Dyke,r_actors,848,"['1925', 12, '13']","West Plains, Missouri, United States","West Plains, Howell County, Missouri, 65775, United States of America","('36n7282', '91w8526')",<flatlib.chart.Chart object at 0x624cf9a20>
Tom_Hardy,r_actors,849,"['1977', 9, '15']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x624cd6208>
James_McAvoy,r_actors,850,"['1979', 4, '21', '17:25']","Glasgow, Scotland, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","('55n861', '4w2489')",<flatlib.chart.Chart object at 0x624cd6ac8>
Michael_Jackson,r_actors,851,"['1958', 8, '29', '19:33']","Gary, Indiana, United States","Gary, Lake County, Indiana, United States of America","('41n6021', '87w3371')",<flatlib.chart.Chart object at 0x624cbf208>
Jamie_Oliver,r_actors,852,"['1975', 5, '27', '16:35']","South Ockendon, England, United Kingdom","South Ockendon, Thurrock, East of England, England, RM15 5EE, United Kingdom","('51n5094', '0e2828')",<flatlib.chart.Chart object at 0x624cbf940>
Natalie_Imbruglia,r_actors,854,"['1975', 2, '4']","Sydney, New South Wales, Australia","Council of the City of Sydney, New South Wales, Australia","('33s8889', '151e2049')",<flatlib.chart.Chart object at 0x624ce6198>
50_Cent,r_actors,855,"['1975', 7, '6']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x624ce69b0>
JoJo,r_actors,856,"['1990', 12, '20', '10:41']","Brattleboro, Vermont, United States","Brattleboro, Windham County, Vermont, United States of America","('42n8509', '72w5579')",<flatlib.chart.Chart object at 0x624ce8208>
Steven_Tyler,r_actors,857,"['1948', 3, '26']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x624ce8940>
Gilbert_Bécaud,r_actors,858,"['1927', 10, '24', '23:00']","Toulon, France","Toulon, Var, Provence-Alpes-Côte d'Azur, France métropolitaine, France","('43n1257', '5e9305')",<flatlib.chart.Chart object at 0x624ce89b0>
Alice_Cooper,r_actors,859,"['1948', 2, '4', '22:33']","Frenchtown Charter Township, Michigan, United States","Frenchtown Charter Township Hall, 2744, Vivian Road, Golfcrest, Detroit Beach, Frenchtown Township, Monroe County, Michigan, 48162, United States of America","('41n9508', '83w3648')",<flatlib.chart.Chart object at 0x624ce9a58>
Miley_Cyrus,r_actors,860,"['1992', 11, '23', '16:19']","Nashville, Tennessee, United States","Nashville-Davidson, Davidson County, Tennessee, United States of America","('36n1622', '86w7744')",<flatlib.chart.Chart object at 0x624cbc208>
Kajol,r_actors,861,"['1974', 8, '5', '20:21']","Mumbai, India","Mumbai, Mumbai City, Maharashtra, India","('18n9388', '72e8353')",<flatlib.chart.Chart object at 0x624cbca20>
Nico,r_actors,862,"['1938', 10, '16', '17:30']","Cologne, Germany","Köln, Nordrhein-Westfalen, Deutschland","('50n9384', '6e96')",<flatlib.chart.Chart object at 0x624cbc9e8>
Glen_Hansard,r_actors,865,"['1970', 4, '21']","Dublin, Ireland","Dublin, County Dublin, Leinster, Ireland","('53n3498', '6w2603')",<flatlib.chart.Chart object at 0x624ce2978>
Olga_Kurylenko,r_actors,866,"['1979', 11, '14']","Kiev, Ukraine","Київ, Україна","('50n45', '30e5241')",<flatlib.chart.Chart object at 0x624ce0160>
Dita_Von_Teese,r_actors,867,"['1972', 9, '28']","Rochester, Michigan, United States","Rochester, Oakland County, Michigan, United States of America","('42n6806', '83w1338')",<flatlib.chart.Chart object at 0x624ce0a20>
Olivia_Wilde,r_actors,868,"['1984', 3, '10']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x624ce7208>
Megan_Fox,r_actors,869,"['1986', 5, '16', '00:35']","Oak Ridge, Tennessee, United States","Oak Ridge, Anderson County, Tennessee, United States of America","('36n0104', '84w2696')",<flatlib.chart.Chart object at 0x624ce7a90>
Fergie,r_actors,870,"['1975', 3, '27', '13:24']","Whittier, California, United States","Whittier, Los Angeles County, California, United States of America","('33n9709', '118w0308')",<flatlib.chart.Chart object at 0x624cc0f28>
Christina_Aguilera,r_actors,871,"['1980', 12, '18', '10:46']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x624cc0780>
Zac_Efron,r_actors,872,"['1987', 10, '18', '13:22']","San Luis Obispo, California, United States","San Luis Obispo County, California, United States of America","('35n354', '120w3757')",<flatlib.chart.Chart object at 0x624cc9160>
Jamie_Draven,r_actors,873,"['1979', 5, '14']","Wythenshawe, England, United Kingdom","Wythenshawe, Greater Manchester, North West England, England, M22 5RE, United Kingdom","('53n3804', '2w2632')",<flatlib.chart.Chart object at 0x624cc9940>
Alicia_Keys,r_actors,874,"['1981', 1, '25', '03:30']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6278f2208>
Verne_Troyer,r_actors,875,"['1969', 1, '1']","Sturgis Township, Michigan, United States","Sturgis Township, Saint Joseph County, Michigan, United States of America","('41n7848', '85w4771')",<flatlib.chart.Chart object at 0x6278f2a58>
Nikolaj_Coster-Waldau,r_actors,876,"['1970', 7, '27']","Holstebro, Denmark","Holstebro, Holstebro Kommune, Region Midtjylland, 7500, Danmark","('56n359', '8e6159')",<flatlib.chart.Chart object at 0x6278d5240>
Chris_Hemsworth,r_actors,877,"['1983', 8, '11']","Melbourne, Victoria, Australia","City of Melbourne, Victoria, Australia","('37s8142', '144e9632')",<flatlib.chart.Chart object at 0x6278d5940>
Robert_Pattinson,r_actors,878,"['1986', 5, '13', '08:32']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x6278d2208>
Will._i._am,r_actors,879,"['1975', 3, '15', '01:16']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x6278d2a20>
Michèle_Morgan,r_actors,880,"['1920', 2, '29', '09:20']","Neuilly-sur-Seine, France","Neuilly-sur-Seine, Arrondissement de Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92200, France","('48n8847', '2e2696')",<flatlib.chart.Chart object at 0x6278d29e8>
Chris_Pratt,r_actors,882,"['1979', 6, '21', '16:31']","Virginia, Minnesota, United States","Virginia, Saint Louis County, Minnesota, 55792, United States of America","('47n5233', '92w5366')",<flatlib.chart.Chart object at 0x6278c4a90>
Enrique_Iglesias,r_actors,883,"['1975', 5, '8', '20:17']","Madrid, Spain","Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España","('40n4167', '3w7036')",<flatlib.chart.Chart object at 0x6278c4ba8>
Game,r_actors,884,"['1979', 11, '29']","Compton, California, United States","Compton, Los Angeles County, California, United States of America","('33n8949', '118w2266')",<flatlib.chart.Chart object at 0x6278cba20>
Michael_Fassbender,r_actors,885,"['1977', 4, '2', '00:30']","Heidelberg, Germany","Heidelberg, Baden-Württemberg, 69120, Deutschland","('49n4094', '8e6947')",<flatlib.chart.Chart object at 0x6278cb9e8>
Léa_Seydoux,r_actors,886,"['1985', 7, '1', '10:30']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x6278cc9b0>
Melanie_C.,r_actors,887,"['1974', 1, '12', '21:32']","Widnes, England, United Kingdom","Widnes, Halton, North West England, England, WA8 6BT, United Kingdom","('53n3647', '2w7283')",<flatlib.chart.Chart object at 0x6278d0208>
Willie_Nelson,r_actors,888,"['1933', 4, '30', '00:30']","Abbott, Texas, United States","Abbott, Hill County, Texas, 76621, United States of America","('31n8899', '97w0871')",<flatlib.chart.Chart object at 0x6278d0a20>
Sofía_Vergara,r_actors,889,"['1972', 7, '10']","Barranquilla, Colombia","Barranquilla, Atlántico, 080006, Colombia","('10n98', '74w8013')",<flatlib.chart.Chart object at 0x6278e9160>
Manu_Bennett,r_actors,890,"['1969', 10, '10']","Rotorua, Bay Of Plenty, New Zealand","Rotorua District, Bay of Plenty, New Zealand","('38s2458', '176e3579')",<flatlib.chart.Chart object at 0x6278e99e8>
Demi_Lovato,r_actors,891,"['1992', 8, '20', '14:34']","Albuquerque, New Mexico, United States","Albuquerque, Bernalillo County, New Mexico, United States of America","('35n0841', '106w651')",<flatlib.chart.Chart object at 0x6278e9978>
Joe_Jonas,r_actors,892,"['1989', 8, '15', '09:58']","Casa Grande, Arizona, United States","Casa Grande, Pinal County, Arizona, United States of America","('32n9109', '111w7736')",<flatlib.chart.Chart object at 0x6278f6a20>
Nick_Jonas,r_actors,893,"['1992', 9, '16', '03:39']","Dallas, Texas, United States","Dallas, Dallas County, Texas, United States of America","('32n7763', '96w7969')",<flatlib.chart.Chart object at 0x6278f7208>
Tony_Hawk,r_actors,894,"['1968', 5, '12', '03:12']","San Diego, California, United States","San Diego, San Diego County, California, United States of America","('32n7174', '117w1628')",<flatlib.chart.Chart object at 0x6278f7a20>
Selena_Gomez,r_actors,895,"['1992', 7, '22', '07:19']","Grand Prairie, Texas, United States","Grand Prairie, Dallas County, Texas, United States of America","('32n6574', '97w0285')",<flatlib.chart.Chart object at 0x6278ec208>
Rihanna,r_actors,896,"['1988', 2, '20', '08:50']","Saint Michael, Barbados","Saint Michael, Barbados","('13n118', '59w601')",<flatlib.chart.Chart object at 0x6278eca58>
Jesse_McCartney,r_actors,897,"['1987', 4, '9']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6278f1240>
Bear_Grylls,r_actors,898,"['1974', 6, '7', '18:00']","Bembridge, England, United Kingdom","Bembridge, Isle of Wight, South East, England, United Kingdom","('50n684', '1w0954')",<flatlib.chart.Chart object at 0x6278f1b00>
Josh_Groban,r_actors,899,"['1981', 2, '27', '16:13']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x626f33208>
Wyclef_Jean,r_actors,900,"['1969', 10, '17']","Port-au-Prince, Haiti","Port-au-Prince, Arrondissement de Port-au-Prince, Département de l'Ouest, BP98, Haiti","('18n5473', '72w3396')",<flatlib.chart.Chart object at 0x626f33a20>
Michael_Hutchence,r_actors,901,"['1960', 1, '22', '05:00']","Sydney, New South Wales, Australia","Council of the City of Sydney, New South Wales, Australia","('33s8889', '151e2049')",<flatlib.chart.Chart object at 0x626f23278>
Tom_Hiddleston,r_actors,902,"['1981', 2, '9']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x626f23940>
Monika_Načeva,r_actors,904,"['1966', 6, '27']","Bulgaria, Bulgaria",Бългaрия,"('42n6074', '25e4857')",<flatlib.chart.Chart object at 0x626f23a58>
Céline_Dion,r_actors,905,"['1968', 3, '30', '12:15']","Charlemagne, Qubec, Canada","Charlemagne, L'Assomption (MRC), Lanaudière, Québec, Canada","('45n7255', '73w4897')",<flatlib.chart.Chart object at 0x626f17a20>
Carl_Sagan,r_actors,906,"['1934', 11, '9', '17:05']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x626f30240>
Paul_Meurisse,r_actors,907,"['1912', 12, '21', '22:00']","Dunkirk, France","Dunkerque, Nord, Hauts-de-France, France métropolitaine, France","('51n0348', '2e3773')",<flatlib.chart.Chart object at 0x626f30940>
Benedict_Cumberbatch,r_actors,908,"['1976', 7, '19', '12:00']","Hammersmith a Fulham, England, United Kingdom","Hammersmith, London, Greater London, England, W6 9YA, United Kingdom","('51n492', '0w2236')",<flatlib.chart.Chart object at 0x626f0c240>
Eva_Braun,r_actors,910,"['1912', 2, '6', '00:30']","Munich, Germany","München, Bayern, Deutschland","('48n1371', '11e5754')",<flatlib.chart.Chart object at 0x626f0ca90>
Paul_Anka,r_actors,911,"['1941', 7, '30']","Ottawa, Ontario, Canada","Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada","('45n4211', '75w6903')",<flatlib.chart.Chart object at 0x626f17978>
Chris_Brown,r_actors,912,"['1989', 5, '5', '12:30']","Tappahannock, Virginia, United States","Tappahannock, Essex County, Virginia, United States of America","('37n9254', '76w8591')",<flatlib.chart.Chart object at 0x626f32a58>
Noomi_Rapace,r_actors,914,"['1979', 12, '28']","Hudiksvall, Sweden","Hudiksvall, Hudiksvalls kommun, Gävleborgs län, Norrland, 82423, Sverige","('61n7281', '17e1056')",<flatlib.chart.Chart object at 0x626f1c2b0>
Mike_Patton,r_actors,916,"['1968', 1, '27', '02:30']","Arcata, California, United States","Arcata, Humboldt County, California, United States of America","('40n8665', '124w0828')",<flatlib.chart.Chart object at 0x626f1ca20>
Billie_Joe_Armstrong,r_actors,918,"['1972', 2, '17']","Oakland, California, United States","Oakland, Alameda County, California, United States of America","('37n8045', '122w2714')",<flatlib.chart.Chart object at 0x626f03358>
Ivanka_Trump,r_actors,919,"['1981', 10, '30']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x626f03940>
Justin_Bieber,r_actors,920,"['1994', 3, '1', '00:56']","Stratford, Ontario, Canada","Stratford, Southwestern Ontario, Ontario, N5A 3K2, Canada","('43n3701', '80w9818')",<flatlib.chart.Chart object at 0x626f03a20>
Adam_Lambert,r_actors,921,"['1982', 1, '29', '22:40']","Indianapolis, Indiana, United States","Indianapolis, Marion County, Indiana, 46204, United States of America","('39n7683', '86w1584')",<flatlib.chart.Chart object at 0x626f356a0>
Kim_Kardashian,r_actors,922,"['1980', 10, '21', '10:46']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x626f11ef0>
Lil'_Wayne,r_actors,924,"['1982', 9, '27']","New Orleans, Louisiana, United States","New Orleans, Orleans Parish, Louisiana, United States of America","('29n9499', '90w0701')",<flatlib.chart.Chart object at 0x626f11630>
Drake,r_actors,925,"['1986', 10, '24', '02:31']","Toronto, Ontario, Canada","Toronto, Golden Horseshoe, Ontario, M5H 2N2, Canada","('43n6535', '79w3839')",<flatlib.chart.Chart object at 0x626f115c0>
Nancy_Reagan,r_actors,927,"['1921', 7, '6', '13:18']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x626f10b00>
Suzi_Quatro,r_actors,928,"['1950', 6, '3', '13:40']","Detroit Beach, United States","Detroit Beach, Frenchtown Township, Monroe County, Michigan, 48166, United States of America","('41n9312', '83w3269')",<flatlib.chart.Chart object at 0x626f20240>
Colton_Haynes,r_actors,929,"['1988', 7, '13']","Wichita, Kansas, United States","Wichita, Sedgwick County, Kansas, United States of America","('37n6922', '97w3375')",<flatlib.chart.Chart object at 0x626f20a20>
Annette_Funicello,r_actors,930,"['1942', 10, '22', '22:10']","Utica, United States","Utica, Oneida County, New York, 13503, United States of America","('43n1009', '75w2327')",<flatlib.chart.Chart object at 0x6268c5208>
Gia_Scala,r_actors,931,"['1934', 3, '3']","Liverpool, England, United Kingdom","Liverpool, North West England, England, United Kingdom","('53n4072', '2w9917')",<flatlib.chart.Chart object at 0x6268c59b0>
Leonard_Bernstein,r_actors,932,"['1918', 8, '25', '13:00']","Lawrence, Massachusetts, United States","Lawrence, Essex County, Massachusetts, 01840, United States of America","('42n707', '71w1631')",<flatlib.chart.Chart object at 0x6268c6f98>
Mario_Carotenuto,r_actors,933,"['1915', 6, '29', '23:59']","Rome, Italy","Roma, Roma Capitale, Italia","('41n8933', '12e4829')",<flatlib.chart.Chart object at 0x6268c62e8>
Asa_Akira,r_actors,934,"['1986', 1, '2']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6268c3240>
Vitali_Klitschko,r_actors,935,"['1971', 7, '19']","Belovodskoe, Kyrgyzstan","Беловодское, Московский район, Чуйская область, 722040, Kyrgyzstan","('42n8346', '74e1218')",<flatlib.chart.Chart object at 0x6268c3b00>
Manuel_Ferrara,r_actors,939,"['1975', 11, '1']","Gagny, France","Gagny, Le Raincy, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93220, France","('48n8854', '2e5362')",<flatlib.chart.Chart object at 0x6268c3a20>
Lyle_Talbot,r_actors,940,"['1902', 2, '8']","Pittsburgh, Pennsylvania, United States","Pittsburgh, Allegheny County, Pennsylvania, 15262, United States of America","('40n4417', '79w9901')",<flatlib.chart.Chart object at 0x6268eba58>
Lana_Del_Rey,r_actors,941,"['1985', 6, '21', '16:47']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6268dc208>
George_Cole,r_actors,942,"['1925', 4, '22', '11:00']","Tooting, London, United Kingdom","Tooting, London, Greater London, England, SW17 0HA, United Kingdom","('51n4267', '0w1691')",<flatlib.chart.Chart object at 0x6268dc940>
Julia_Child,r_actors,943,"['1912', 8, '15', '23:30']","Pasadena, United States","Pasadena, Los Angeles County, California, United States of America","('34n1476', '118w1445')",<flatlib.chart.Chart object at 0x6268de208>
Rita_Ora,r_actors,945,"['1990', 11, '26']","Pristina, Kosovo","Prishtinë, Komuna e Prishtinës / Opština Priština, Kosova","('42n6639', '21e1641')",<flatlib.chart.Chart object at 0x6268dea58>
Nick_Carter,r_actors,946,"['1980', 1, '28', '20:00']","Mayville, United States","Mayville, Traill County, North Dakota, 58257, United States of America","('47n4988', '97w326')",<flatlib.chart.Chart object at 0x6268e0208>
Mr._Pete,r_actors,947,"['1980', 1, '30']","Las Vegas, Nevada, United States","Las Vegas, Clark County, Nevada, United States of America","('36n1673', '115w1485')",<flatlib.chart.Chart object at 0x6268e0a20>
Kelly_Osbourne,r_actors,948,"['1984', 10, '27', '20:00']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x6268dbf28>
Lech_Walesa,r_actors,949,"['1943', 9, '29', '03:30']","Popowo, Poland","Popowo, gmina Grajewo, powiat grajewski, województwo podlaskie, Polska","('53n6206', '22e4002')",<flatlib.chart.Chart object at 0x6268db208>
Domenico_Martucci,r_actors,950,"['1976', 7, '8']","Naples, Italy","Napoli, Campania, Italia","('40n8359', '14e2488')",<flatlib.chart.Chart object at 0x6268db6a0>
Ciara,r_actors,951,"['1985', 10, '25']","Austin, Texas, United States","Austin, Travis County, Texas, United States of America","('30n2711', '97w7437')",<flatlib.chart.Chart object at 0x6268eca20>
Lily_Allen,r_actors,952,"['1985', 5, '2']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x6268ef240>
Carlo_Ponti,r_actors,953,"['1912', 12, '11', '13:00']","Magenta, Italy","Magenta, Milano, Lombardia, 20013, Italia","('45n4654', '8e8838')",<flatlib.chart.Chart object at 0x6268ef940>
Aaron_Spelling,r_actors,954,"['1923', 4, '22', '12:30']","Dallas, Texas, United States","Dallas, Dallas County, Texas, United States of America","('32n7763', '96w7969')",<flatlib.chart.Chart object at 0x6268f8208>
Gloria_Vanderbilt,r_actors,955,"['1924', 2, '20', '09:55']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6268f8940>
Marty_Robbins,r_actors,956,"['1925', 9, '26', '21:55']","Glendale, Arizona, United States","Glendale, Maricopa County, Arizona, 85301, United States of America","('33n5387', '112w186')",<flatlib.chart.Chart object at 0x6268f5ef0>
Debbie_Harry,r_actors,958,"['1945', 7, '1', '16:00']","Miami, Florida, United States","Miami, Miami-Dade County, Florida, United States of America","('25n7743', '80w1937')",<flatlib.chart.Chart object at 0x6268f5780>
Paul_Vogt,r_actors,960,"['1964', 12, '16']","Buffalo, New York, United States","Buffalo, Erie County, New York, United States of America","('42n8867', '78w8784')",<flatlib.chart.Chart object at 0x626901358>
Sophie_Dahl,r_actors,961,"['1977', 9, '15']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x626901940>
Ali_Amiri,r_actors,963,"['1980', 2, '29']","Tehran, Iran","تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران","('35n7006', '51e4014')",<flatlib.chart.Chart object at 0x10fcc9e80>
Heidi_Montag,r_actors,964,"['1986', 9, '15']","Crested Butte, United States","Crested Butte, Gunnison County, Colorado, 81224, United States of America","('38n8697', '106w9841')",<flatlib.chart.Chart object at 0x10fcc96a0>
Walter_Darré,r_actors,965,"['1895', 7, '14', '17:28']","Buenos Aires, Argentina","Buenos Aires, Ciudad Autónoma de Buenos Aires, Argentina","('34s6076', '58w4371')",<flatlib.chart.Chart object at 0x10fcd4278>
Fabian_Forte,r_actors,966,"['1943', 2, '6', '06:56']","Philadelphia, Pennsylvania, United States","Philadelphia, Philadelphia County, Pennsylvania, United States of America","('39n9527', '75w1635')",<flatlib.chart.Chart object at 0x10fcd49b0>
Jason_Gould,r_actors,967,"['1966', 12, '29', '14:58']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x10fccc208>
John_F._Kennedy_Jr.,r_actors,968,"['1960', 11, '25', '00:22']","Washington, District of Columbia, United States","Washington, District of Columbia, 20500, United States of America","('38n8949', '77w0366')",<flatlib.chart.Chart object at 0x10fccca20>
Lee_Radziwill,r_actors,969,"['1933', 3, '3', '17:46']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x10fce1240>
Zabine,r_actors,970,"['1974', 1, '1', '22:45']","Kufstein, Austria","Kufstein, Bezirk Kufstein, Tirol, 6330, Österreich","('47n583', '12e1692')",<flatlib.chart.Chart object at 0x10fce1208>
Johnny_Sins,r_actors,972,"['1978', 12, '31']","Pittsburgh, Pennsylvania, United States","Pittsburgh, Allegheny County, Pennsylvania, 15262, United States of America","('40n4417', '79w9901')",<flatlib.chart.Chart object at 0x10fcdc358>
Frenchy,r_actors,973,"['1975', 9, '21']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x10fcdc940>
Coco_Austin,r_actors,974,"['1979', 3, '17']","Rancho Palos Verdes, California, United States","Rancho Palos Verdes, Los Angeles County, California, 90274, United States of America","('33n7483', '118w3708')",<flatlib.chart.Chart object at 0x10fcfe208>
Papa_Wemba,r_actors,975,"['1949', 6, '14']","Lubefu, Democratic Republic of the Congo","Lubefu, Sankuru, République Démocratique du Congo","('4s7379', '24e4367')",<flatlib.chart.Chart object at 0x10fcfe1d0>
Haley_Joel_Osment,r_actors,976,"['1988', 4, '10']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x10fcd0208>
John_Rhys-Davies,r_actors,977,"['1944', 5, '5']","Salisbury, England, United Kingdom","Salisbury, Wiltshire, South West England, England, United Kingdom","('51n0797', '1w8074')",<flatlib.chart.Chart object at 0x10fcd09b0>
Treat_Williams,r_actors,978,"['1951', 12, '1']","Rowayton, United States","Rowayton, Norwalk, Fairfield, Connecticut, 06853, United States of America","('41n064', '73w4365')",<flatlib.chart.Chart object at 0x10fd03fd0>
Peter_Gallagher,r_actors,979,"['1955', 8, '19']","Armonk, New York, United States","Armonk, Town of North Castle, Westchester County, New York, 10504, United States of America","('41n133', '73w7126')",<flatlib.chart.Chart object at 0x10fd03f28>
Mary_Elizabeth_Mastrantonio,r_actors,980,"['1958', 11, '17']","Lombard, United States","Lombard, DuPage County, Illinois, United States of America","('41n8865', '88w0202')",<flatlib.chart.Chart object at 0x10fcf6208>
Armin_Mueller-Stahl,r_actors,981,"['1930', 12, '17']","Sovetsk, Russia","Советск, Советский городской округ, Калининградская область, Северо-Западный федеральный округ, Россия","('55n081', '21e8883')",<flatlib.chart.Chart object at 0x10fcf61d0>
Armand_Assante,r_actors,982,"['1949', 10, '4']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x10fce8240>
Martin_Lawrence,r_actors,983,"['1965', 4, '16']","Frankfurt, Germany","Frankfurt am Main, Hessen, Deutschland","('50n1106', '8e6821')",<flatlib.chart.Chart object at 0x10fce8940>
David_Arquette,r_actors,984,"['1971', 9, '8']","Winchester, Virginia, United States","Winchester, Winchester City, Virginia, 22601, United States of America","('39n1852', '78w1652')",<flatlib.chart.Chart object at 0x10fcc4240>
Tim_Daly,r_actors,985,"['1956', 3, '1']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x10fcc49b0>
Jeff_Daniels,r_actors,986,"['1955', 2, '19']","Athens, Georgia, United States","Athens, Athens-Clarke County, Georgia, 303341458, United States of America","('33n9598', '83w3764')",<flatlib.chart.Chart object at 0x10fcfb208>
Hector_Elizondo,r_actors,987,"['1936', 12, '22']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x10fcfb940>
Cary_Elwes,r_actors,988,"['1962', 10, '26']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x625aa1208>
