name,info,occupation
Cliff_Richard,"Gender:MaleDate of Birth:14 October  1940 - 21:10hBirth place:LaknaúCountry:IN, IndiaAge:79 years",r_musicians
Billy_Idol,"Gender:MaleDate of Birth:30 November  1955 - 16:00hBirth place:StanmoreCountry:GB, United KingdomAge:64 years",r_musicians
Dolores_O'Riordan,"Gender:FemaleDate of Birth:6 September  1971 - 18:10hBirth place:LimerickCountry:IE, IrelandAge:† 46 years",r_musicians
Tom_Petty,"Gender:MaleDate of Birth:20 October  1950Birth place:Gainesville, FloridaCountry:US, United StatesAge:† 66 years",r_musicians
Alicia_Keys,"Gender:FemaleDate of Birth:25 January  1981 - 03:30hBirth place:New York, New YorkCountry:US, United StatesAge:39 years",r_musicians
Johnny_Cash,"Gender:MaleDate of Birth:26 February  1932 - 07:30hBirth place:Kingsland, ArkansasCountry:US, United StatesAge:† 71 years",r_musicians
Jim_Reeves,"Gender:MaleDate of Birth:20 August  1923 - 22:00hBirth place:Deadwood, TexasCountry:US, United StatesAge:† 40 years",r_musicians
Elton_John,"Gender:MaleDate of Birth:25 March  1947 - 02:00hBirth place:Pinner, EnglandCountry:GB, United KingdomAge:73 years",r_musicians
Bruce_Dickinson,"Gender:MaleDate of Birth:7 August  1958Birth place:WorksopCountry:GB, United KingdomAge:61 years",r_musicians
Enrique_Iglesias,"Gender:MaleDate of Birth:8 May  1975 - 20:17hBirth place:MadridCountry:ES, SpainAge:44 years",r_musicians
Eric_Clapton,"Gender:MaleDate of Birth:30 March  1945 - 20:45hBirth place:Ripley, EnglandCountry:GB, United KingdomAge:75 years",r_musicians
Frank_Zappa,"Gender:MaleDate of Birth:21 December  1940 - 06:22hBirth place:Baltimore Corner, MarylandCountry:US, United StatesAge:† 52 years",r_musicians
Vanessa_Mae,"Gender:FemaleDate of Birth:27 October  1978Birth place:SingapurCountry:SG, SingaporeAge:41 years",r_musicians
Willie_Nelson,"Gender:MaleDate of Birth:30 April  1933 - 00:30hBirth place:Abbott, TexasCountry:US, United StatesAge:86 years",r_musicians
Erik_Satie,"Gender:MaleDate of Birth:17 May  1866 - 09:00hBirth place:HonfleurCountry:FR, FranceAge:† 59 years",r_musicians
James_Hetfield,"Gender:MaleDate of Birth:3 August  1963 - 18:16hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:56 years",r_musicians
Carlos_Santana,"Gender:MaleDate of Birth:20 July  1947 - 02:00hBirth place:AutlánCountry:MX, MexicoAge:72 years",r_musicians
Demi_Lovato,"Gender:FemaleDate of Birth:20 August  1992 - 14:34hBirth place:Albuquerque, New MexicoCountry:US, United StatesAge:27 years",r_musicians
Joe_Jonas,"Gender:MaleDate of Birth:15 August  1989 - 09:58hBirth place:Casa Grande, ArizonaCountry:US, United StatesAge:30 years",r_musicians
Nick_Jonas,"Gender:MaleDate of Birth:16 September  1992 - 03:39hBirth place:Dallas, TexasCountry:US, United StatesAge:27 years",r_musicians
Sheryl_Crow,"Gender:FemaleDate of Birth:11 February  1962 - 09:58hBirth place:Kennett, MissouriCountry:US, United StatesAge:58 years",r_musicians
Lou_Reed,"Gender:MaleDate of Birth:2 March  1942Birth place:Freeport, New YorkCountry:US, United StatesAge:† 71 years",r_musicians
Wyclef_Jean,"Gender:MaleDate of Birth:17 October  1969Birth place:Port-au-PrinceCountry:HT, HaitiAge:50 years",r_musicians
Michael_Hutchence,"Gender:MaleDate of Birth:22 January  1960 - 05:00hBirth place:Sydney, New South WalesCountry:AU, AustraliaAge:† 37 years",r_musicians
Jimi_Hendrix,"Gender:MaleDate of Birth:27 November  1942 - 10:15hBirth place:Seattle, WashingtonCountry:US, United StatesAge:† 27 years",r_musicians
Al_Kooper,"Gender:MaleDate of Birth:5 February  1944 - 12:15hBirth place:New York, New YorkCountry:US, United StatesAge:76 years",r_musicians
Charles_Manson,"Gender:MaleDate of Birth:12 November  1934 - 16:40hBirth place:Cincinnati, OhioCountry:US, United StatesAge:† 83 years",r_musicians
Taylor_Swift,"Gender:FemaleDate of Birth:13 December  1989 - 08:36hBirth place:Reading, PennsylvaniaCountry:US, United StatesAge:30 years",r_musicians
Billie_Joe_Armstrong,"Gender:MaleDate of Birth:17 February  1972Birth place:Oakland, CaliforniaCountry:US, United StatesAge:48 years",r_musicians
Jerry_Cantrell,"Gender:MaleDate of Birth:18 March  1966Birth place:Tacoma, WashingtonCountry:US, United StatesAge:54 years",r_musicians
Lil'_Wayne,"Gender:MaleDate of Birth:27 September  1982Birth place:New Orleans, LouisianaCountry:US, United StatesAge:37 years",r_musicians
Sid_Vicious,"Gender:MaleDate of Birth:10 May  1957 - 19:09hBirth place:LondonCountry:GB, United KingdomAge:† 21 years",r_musicians
Vangelis,"Gender:MaleDate of Birth:29 March  1943Birth place:VolosCountry:GR, GreeceAge:77 years",r_musicians
Suzi_Quatro,"Gender:FemaleDate of Birth:3 June  1950 - 13:40hBirth place:Detroit BeachCountry:US, United StatesAge:69 years",r_musicians
Tuomas_Holopainen,"Gender:MaleDate of Birth:25 December  1976Birth place:KiteeCountry:FI, FinlandAge:43 years",r_musicians
Glenn_Miller,"Gender:MaleDate of Birth:1 March  1904 - 11:30hBirth place:Clarinda, IowaCountry:US, United StatesAge:† 40 years",r_musicians
Chris_Rea,"Gender:MaleDate of Birth:4 March  1951Birth place:MiddlesboroughCountry:GB, United KingdomAge:69 years",r_musicians
Billy_Joel,"Gender:MaleDate of Birth:9 May  1949 - 09:30hBirth place:BronxdaleCountry:US, United StatesAge:70 years",r_musicians
Joan_Baez,"Gender:FemaleDate of Birth:9 January  1941 - 10:45hBirth place:Staten IslandCountry:US, United StatesAge:79 years",r_musicians
Ronnie_James_Dio,"Gender:MaleDate of Birth:10 July  1942Birth place:CortlandCountry:US, United StatesAge:† 67 years",r_musicians
Dexter_Holland,"Gender:MaleDate of Birth:29 December  1965Birth place:Orange County, CaliforniaCountry:US, United StatesAge:54 years",r_musicians
Steve_Jones,"Gender:MaleDate of Birth:3 September  1955Birth place:London, EnglandCountry:GB, United KingdomAge:64 years",r_musicians
Nick_Carter,"Gender:MaleDate of Birth:28 January  1980 - 20:00hBirth place:MayvilleCountry:US, United StatesAge:40 years",r_musicians
Michal_Penk,"Gender:MaleDate of Birth:19 April  1968Country:XX, Unknown(?)Age:51 years",r_musicians
Bobby_McFerrin,"Gender:MaleDate of Birth:11 March  1950 - 23:19hBirth place:New York, New YorkCountry:US, United StatesAge:70 years",r_musicians
Ellie_Goulding,"Gender:FemaleDate of Birth:30 December  1986Birth place:Hereford, HerefordshireCountry:GB, United KingdomAge:33 years",r_musicians
Layne_Staley,"Gender:MaleDate of Birth:22 August  1967 - 07:00hBirth place:Kirkland, WashingtonCountry:US, United StatesAge:† 34 years",r_musicians
Ville_Valo,"Gender:MaleDate of Birth:22 November  1976 - 08:28hBirth place:HelsinkiCountry:FI, FinlandAge:43 years",r_musicians
Max_Richter,"Gender:MaleDate of Birth:22 March  1966Birth place:HamelinCountry:DE, GermanyAge:54 years",r_musicians
Hank_Williams,"Gender:MaleDate of Birth:17 September  1923 - 01:00hBirth place:Georgiana, AlabamaCountry:US, United StatesAge:† 29 years",r_musicians
Louie_Bellson,"Gender:MaleDate of Birth:6 July  1924Birth place:Rock Falls, IllinoisCountry:US, United StatesAge:† 84 years",r_musicians
Bill_Haley,"Gender:MaleDate of Birth:6 July  1925 - 14:30hBirth place:Highland Park, MichiganCountry:US, United StatesAge:† 55 years",r_musicians
Chuck_Berry,"Gender:MaleDate of Birth:18 October  1926 - 06:59hBirth place:OverlandCountry:US, United StatesAge:93 years",r_musicians
Captain_Beefheart,"Gender:MaleDate of Birth:15 January  1941 - 16:25hBirth place:GlendaleCountry:US, United StatesAge:† 69 years",r_musicians
Taj_Mahal,"Gender:MaleDate of Birth:17 May  1942 - 00:45hBirth place:Harlem (New York County)Country:US, United StatesAge:77 years",r_musicians
Gilberto_Gil,"Gender:MaleDate of Birth:26 June  1942Birth place:SalvadorCountry:BR, BrazilAge:77 years",r_musicians
Barry_White,"Gender:MaleDate of Birth:12 September  1944 - 16:42hBirth place:GalvestonCountry:US, United StatesAge:† 58 years",r_musicians
Al_Green,"Gender:MaleDate of Birth:13 April  1946Birth place:Forrest City, ArkansasCountry:US, United StatesAge:73 years",r_musicians
Barry_Gibb,"Gender:MaleDate of Birth:1 September  1946 - 09:00hBirth place:DouglasCountry:IM, Isle of ManAge:73 years",r_musicians
Cat_Stevens,"Gender:MaleDate of Birth:21 July  1948 - 12:00hBirth place:LondonCountry:GB, United KingdomAge:71 years",r_musicians
Ian_Curtis,"Gender:MaleDate of Birth:15 July  1956Birth place:ManchesterCountry:GB, United KingdomAge:† 23 years",r_musicians
Simon_Le_Bon,"Gender:MaleDate of Birth:27 October  1958 - 09:00hBirth place:Watford, EnglandCountry:GB, United KingdomAge:61 years",r_musicians
Hideto_Matsumoto,"Gender:MaleDate of Birth:13 December  1964Birth place:Kanagawa WardCountry:JP, JapanAge:† 33 years",r_musicians
C._J._Ramone,"Gender:MaleDate of Birth:8 October  1965Birth place:New York, New YorkCountry:US, United StatesAge:54 years",r_musicians
Max_Cavalera,"Gender:MaleDate of Birth:4 August  1969Birth place:Belo HorizonteCountry:BR, BrazilAge:50 years",r_musicians
Keith_Flint,"Gender:MaleDate of Birth:17 September  1969Birth place:Redbridge, EnglandCountry:GB, United KingdomAge:† 49 years",r_musicians
Mitch_Harris,"Gender:MaleDate of Birth:31 October  1969Birth place:New York, New YorkCountry:US, United StatesAge:50 years",r_musicians
Parov_Stelar,"Gender:MaleDate of Birth:27 November  1974Birth place:LinzCountry:AT, AustriaAge:45 years",r_musicians
Benji_Madden,"Gender:MaleDate of Birth:11 March  1979Birth place:Waldorf, MarylandCountry:US, United StatesAge:41 years",r_musicians
Joel_Madden,"Gender:MaleDate of Birth:11 March  1979Birth place:Waldorf, MarylandCountry:US, United StatesAge:41 years",r_musicians
Regina_Spektor,"Gender:FemaleDate of Birth:18 February  1980 - 11:11hBirth place:MoscowCountry:RU, RussiaAge:40 years",r_musicians
Tom_Kaulitz,"Gender:MaleDate of Birth:1 September  1989 - 06:20hBirth place:LeipzigCountry:DE, GermanyAge:30 years",r_musicians
Carl_Maria_von_Weber,"Gender:MaleDate of Birth:18 November  1786 - 22:30hBirth place:EutinCountry:DE, GermanyAge:† 39 years",r_musicians
Frédéric_Chopin,"Gender:MaleDate of Birth:1 March  1810 - 18:00hBirth place:Żelazowa WolaCountry:PL, PolandAge:† 39 years",r_musicians
Franz_Liszt,"Gender:MaleDate of Birth:22 October  1811 - 01:16hBirth place:RaidingCountry:AT, AustriaAge:† 74 years",r_musicians
Akron,"Gender:MaleDate of Birth:1 May  1948 - 21:07hBirth place:Saint GallenCountry:CH, SwitzerlandAge:71 years",r_musicians
Dave_Grohl,"Gender:MaleDate of Birth:14 January  1969 - 07:33hBirth place:Warren, OhioCountry:US, United StatesAge:51 years",r_musicians
David_Helfgott,"Gender:MaleDate of Birth:19 May  1947 - 08:28hBirth place:Melbourne, VictoriaCountry:AU, AustraliaAge:72 years",r_musicians
Liberace,"Gender:MaleDate of Birth:16 May  1919 - 23:15hBirth place:West Allis, WisconsinCountry:US, United StatesAge:† 67 years",r_musicians
Les_Paul,"Gender:MaleDate of Birth:9 June  1915 - 02:00hBirth place:Waukesha, WisconsinCountry:US, United StatesAge:† 94 years",r_musicians
Coco,"Gender:FemaleDate of Birth:29 July  1990 - 23:55hBirth place:PisaCountry:IT, ItalyAge:29 years",r_musicians
Ike_Turner,"Gender:MaleDate of Birth:5 November  1931Birth place:Clarksdale, MississippiCountry:US, United StatesAge:† 76 years",r_musicians
Zabine,"Gender:FemaleDate of Birth:1 January  1974 - 22:45hBirth place:KufsteinCountry:AT, AustriaAge:46 years",r_musicians
Dave_Farrell,"Gender:MaleDate of Birth:8 February  1977Birth place:Plymouth, MassachusettsCountry:US, United StatesAge:43 years",r_musicians
Gas_Lipstick,"Gender:MaleDate of Birth:8 February  1971Birth place:EskilstunaCountry:SE, SwedenAge:49 years",r_musicians
Clive_Burr,"Gender:MaleDate of Birth:8 March  1957Birth place:London, EnglandCountry:GB, United KingdomAge:† 56 years",r_musicians
Brian_Damage,"Gender:MaleDate of Birth:11 February  1963Birth place:New York, New YorkCountry:US, United StatesAge:† 46 years",r_musicians
Adam_Goldstein,"Gender:MaleDate of Birth:30 March  1973Birth place:Philadelphia, PennsylvaniaCountry:US, United StatesAge:† 36 years",r_musicians
Jhonn_Balance,"Gender:MaleDate of Birth:16 February  1962Birth place:Mansfield, EnglandCountry:GB, United KingdomAge:† 42 years",r_musicians
Mark_Oh,"Gender:MaleDate of Birth:23 June  1970Birth place:DorstenCountry:DE, GermanyAge:49 years",r_musicians
Desimal,"Gender:MaleDate of Birth:18 November  1980Birth place:Winnipeg, ManitobaCountry:CA, CanadaAge:† 25 years",r_musicians
Benny_Benassi,"Gender:MaleDate of Birth:13 July  1967Birth place:MilanCountry:IT, ItalyAge:52 years",r_musicians
Vince_Clarke,"Gender:MaleDate of Birth:3 July  1960Birth place:Woodford, EnglandCountry:GB, United KingdomAge:59 years",r_musicians
Ingo_Schwichtenberg,"Gender:MaleDate of Birth:18 May  1965Birth place:HamburgCountry:DE, GermanyAge:† 29 years",r_musicians
Hans_von_Bülow,"Gender:MaleDate of Birth:8 January  1830Birth place:DresdenCountry:DE, GermanyAge:† 64 years",r_musicians
Leonardo_da_Vinci,"Gender:MaleDate of Birth:23 April  1452 - 21:40h(gregor.)Birth place:VinciCountry:IT, ItalyAge:† 67 years",r_musicians
Papa_Wemba,"Gender:MaleDate of Birth:14 June  1949Birth place:LubefuCountry:CD, Democratic Republic of the CongoAge:† 66 years",r_musicians
Farinelli,"Gender:MaleDate of Birth:24 January  1705Birth place:AndriaCountry:IT, ItalyAge:† 77 years",r_musicians
Geike_Arnaert,"Gender:FemaleDate of Birth:13 September  1979Birth place:HeuvellandCountry:BE, BelgiumAge:40 years",r_musicians
Liam_Howlett,"Gender:MaleDate of Birth:21 August  1971Birth place:Braintree, EnglandCountry:GB, United KingdomAge:48 years",r_musicians
Tsunku,"Gender:MaleDate of Birth:29 October  1968Birth place:HigashiosakaCountry:JP, JapanAge:51 years",r_musicians
Jack_Black,"Gender:MaleDate of Birth:28 August  1969Birth place:Hermosa BeachCountry:US, United StatesAge:50 years",r_musicians
Julie_Delpy,"Gender:FemaleDate of Birth:21 December  1969 - 22:40hBirth place:ParisCountry:FR, FranceAge:50 years",r_musicians
Jean_Girault,"Gender:MaleDate of Birth:9 May  1924 - 21:00hBirth place:Villenauxe-la-GrandeCountry:FR, FranceAge:† 58 years",r_musicians
Rick_Springfield,"Gender:MaleDate of Birth:23 August  1949 - 19:00hBirth place:Sydney, New South WalesCountry:AU, AustraliaAge:70 years",r_musicians
Ry_Cooder,"Gender:MaleDate of Birth:15 March  1947 - 02:05hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:73 years",r_musicians
Bret_Michaels,"Gender:MaleDate of Birth:15 March  1963Birth place:Pittsburgh, PennsylvaniaCountry:US, United StatesAge:57 years",r_musicians
Duff_McKagan,"Gender:MaleDate of Birth:5 February  1964Birth place:Seattle, WashingtonCountry:US, United StatesAge:56 years",r_musicians
John_Mellencamp,"Gender:MaleDate of Birth:7 October  1951Birth place:SeymourCountry:US, United StatesAge:68 years",r_musicians
Chester_Bennington,"Gender:MaleDate of Birth:20 March  1976 - 22:41hBirth place:Phoenix, ArizonaCountry:US, United StatesAge:† 41 years",r_musicians
Roger_Taylor,"Gender:MaleDate of Birth:26 July  1949Birth place:Kings LynnCountry:GB, United KingdomAge:70 years",r_musicians
David_Gilmour,"Gender:MaleDate of Birth:6 March  1946Birth place:Cambridge, EnglandCountry:GB, United KingdomAge:74 years",r_musicians
Mike_Shinoda,"Gender:MaleDate of Birth:11 February  1977 - 22:42hBirth place:Agoura, CaliforniaCountry:US, United StatesAge:43 years",r_musicians
Brian_Molko,"Gender:MaleDate of Birth:10 December  1972 - 23:25hBirth place:UccleCountry:BE, BelgiumAge:47 years",r_musicians
Will_Champion,"Gender:MaleDate of Birth:31 July  1978 - 20:29hBirth place:Southampton, EnglandCountry:GB, United KingdomAge:41 years",r_musicians
Thomas_DeLonge,"Gender:MaleDate of Birth:13 December  1975 - 22:29hBirth place:Poway, CaliforniaCountry:US, United StatesAge:44 years",r_musicians
Meg_White,"Gender:FemaleDate of Birth:10 December  1974Birth place:Detroit, MichiganCountry:US, United StatesAge:45 years",r_musicians
John_Frusciante,"Gender:MaleDate of Birth:5 March  1970Birth place:New York, New YorkCountry:US, United StatesAge:50 years",r_musicians
Gavin_Rossdale,"Gender:MaleDate of Birth:30 October  1965 - 07:45hBirth place:London, EnglandCountry:GB, United KingdomAge:54 years",r_musicians
Chris_Lowe,"Gender:MaleDate of Birth:4 October  1959Birth place:Blackpool, EnglandCountry:GB, United KingdomAge:60 years",r_musicians
Neil_Tennant,"Gender:MaleDate of Birth:10 July  1954Birth place:North Shields, EnglandCountry:GB, United KingdomAge:65 years",r_musicians
Keith_Richards,"Gender:MaleDate of Birth:18 December  1943 - 06:00hBirth place:Dartford, EnglandCountry:GB, United KingdomAge:76 years",r_musicians
Guy-Manuel_De_Homem-Christo,"Gender:MaleDate of Birth:8 February  1974 - 09:35hBirth place:Neuilly-sur-SeineCountry:FR, FranceAge:46 years",r_musicians
Alan_Wilder,"Gender:MaleDate of Birth:1 June  1959 - 02:00hBirth place:London, EnglandCountry:GB, United KingdomAge:60 years",r_musicians
Joe_Satriani,"Gender:MaleDate of Birth:15 July  1956Birth place:New York, New YorkCountry:US, United StatesAge:63 years",r_musicians
Gene_Simmons,"Gender:MaleDate of Birth:25 August  1949 - 10:15hBirth place:HaifaCountry:IL, IsraelAge:70 years",r_musicians
Joe_Strummer,"Gender:MaleDate of Birth:21 August  1952Birth place:AnkaraCountry:TR, TurkeyAge:† 50 years",r_musicians
Helge_Schneider,"Gender:MaleDate of Birth:30 August  1955Birth place:Mülheim an der RuhrCountry:DE, GermanyAge:64 years",r_musicians
Lydia_Lunch,"Gender:FemaleDate of Birth:2 June  1959Birth place:Rochester, New YorkCountry:US, United StatesAge:60 years",r_musicians
Syd_Barrett,"Gender:MaleDate of Birth:6 January  1946Birth place:CambridgeCountry:GB, United KingdomAge:† 60 years",r_musicians
John_Fogerty,"Gender:MaleDate of Birth:28 May  1945 - 19:28hBirth place:Berkeley, CaliforniaCountry:US, United StatesAge:74 years",r_musicians
Noel_Gallagher,"Gender:MaleDate of Birth:29 May  1967Birth place:Manchester, EnglandCountry:GB, United KingdomAge:52 years",r_musicians
Matthew_Bellamy,"Gender:MaleDate of Birth:9 June  1978Birth place:Cambridge, EnglandCountry:GB, United KingdomAge:41 years",r_musicians
Travis_Barker,"Gender:MaleDate of Birth:14 November  1975Birth place:Fontana, CaliforniaCountry:US, United StatesAge:44 years",r_musicians
Eddie_Vedder,"Gender:MaleDate of Birth:23 December  1964Birth place:Evanston, IllinoisCountry:US, United StatesAge:55 years",r_musicians
Grock,"Gender:MaleDate of Birth:10 January  1880 - 09:00hBirth place:LoveresseCountry:CH, SwitzerlandAge:† 79 years",r_musicians
Eric_Burdon,"Gender:MaleDate of Birth:11 May  1941 - 00:00hBirth place:Newcastle upon Tyne, EnglandCountry:GB, United KingdomAge:78 years",r_musicians
Jeff_Beck,"Gender:MaleDate of Birth:24 June  1944Birth place:Wallington, SurreyCountry:GB, United KingdomAge:75 years",r_musicians
Brian_Jones,"Gender:MaleDate of Birth:28 February  1942 - 19:00hBirth place:Cheltenham, EnglandCountry:GB, United KingdomAge:† 27 years",r_musicians
Jack_Bruce,"Gender:MaleDate of Birth:14 May  1943 - 02:10hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:† 71 years",r_musicians
Muddy_Waters,"Gender:MaleDate of Birth:4 April  1915Birth place:Rolling ForkCountry:US, United StatesAge:† 68 years",r_musicians
Noel_Redding,"Gender:MaleDate of Birth:25 December  1945 - 06:30hBirth place:Folkestone, EnglandCountry:GB, United KingdomAge:† 57 years",r_musicians
Laura_Nyro,"Gender:FemaleDate of Birth:18 October  1947 - 00:30hBirth place:New York, New YorkCountry:US, United StatesAge:† 49 years",r_musicians
Steve_Vai,"Gender:MaleDate of Birth:6 June  1960 - 02:00hBirth place:Carle Place, New YorkCountry:US, United StatesAge:59 years",r_musicians
Meaghan_Martin,"Gender:FemaleDate of Birth:17 February  1992Birth place:Las Vegas, NevadaCountry:US, United StatesAge:28 years",r_musicians
Varg_Vikernes,"Gender:MaleDate of Birth:11 February  1973 - 21:58hBirth place:BergenCountry:NO, NorwayAge:47 years",r_musicians
Chrissie_Hynde,"Gender:FemaleDate of Birth:7 September  1951 - 10:20hBirth place:AkronCountry:US, United StatesAge:68 years",r_musicians
Michel_Legrand,"Gender:MaleDate of Birth:24 February  1932 - 12:21hBirth place:Bécon-les-BruyèresCountry:FR, FranceAge:† 86 years",r_musicians
Devin_Townsend,"Gender:MaleDate of Birth:5 May  1972Birth place:Vancouver, British ColumbiaCountry:CA, CanadaAge:47 years",r_musicians
Ivan_Kral,"Gender:MaleDate of Birth:12 May  1948Birth place:PragueCountry:CZ, Czech RepublicAge:† 71 years",r_musicians
Randy_Newman,"Gender:MaleDate of Birth:28 November  1943 - 20:02hBirth place:Los AngelesCountry:US, United StatesAge:76 years",r_musicians
Trevor_Rabin,"Gender:MaleDate of Birth:13 January  1954Birth place:JohannesburgCountry:ZA, South AfricaAge:66 years",r_musicians
Keith_Emerson,"Gender:MaleDate of Birth:2 November  1944 - 22:33hBirth place:Todmorden, EnglandCountry:GB, United KingdomAge:† 71 years",r_musicians
Kenny_Rogers,"Gender:MaleDate of Birth:21 August  1938 - 11:29hBirth place:Houston HeightsCountry:US, United StatesAge:† 81 years",r_musicians
Melissa_Auf_der_Maur,"Gender:FemaleDate of Birth:17 March  1972 - 13:10hBirth place:MontréalCountry:CA, CanadaAge:48 years",r_musicians
Eddie_Cochran,"Gender:MaleDate of Birth:3 October  1938 - 04:15hBirth place:Albert LeaCountry:US, United StatesAge:† 21 years",r_musicians
Pete_Townshend,"Gender:MaleDate of Birth:19 May  1945 - 15:00hBirth place:LondonCountry:GB, United KingdomAge:74 years",r_musicians
Katie_Melua,"Gender:FemaleDate of Birth:16 September  1984Birth place:KutaisiCountry:GE, GeorgiaAge:35 years",r_musicians
Pete_Seeger,"Gender:MaleDate of Birth:3 May  1919Birth place:New YorkCountry:US, United StatesAge:† 94 years",r_musicians
Benny_Andersson,"Gender:MaleDate of Birth:16 December  1946Birth place:StockholmCountry:SE, SwedenAge:73 years",r_musicians
Curtis_Mayfield,"Gender:MaleDate of Birth:3 June  1942Birth place:Chicago, IllinoisCountry:US, United StatesAge:† 57 years",r_musicians
Adam_Gontier,"Gender:MaleDate of Birth:21 May  1978Birth place:PeterboroughCountry:CA, CanadaAge:41 years",r_musicians
